,Station,Date,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,year,day,month,RA,VCTS,TS,GR,SN,BCFG,TSRA,FG+,VCFG,DZ,BR,HZ,FG,MIFG,FU,SQ,week
2561,2,2013-10-24,44,34,39,25,34,26,0,614,1657,0.01,0.0,29.52,30.2,9.2,30,9.9,2013,24,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2562,1,2013-10-25,51,29,40,26,35,25,0,616,1656,0.0,0.0,29.47,30.24,10.8,24,11.7,2013,25,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2563,2,2013-10-25,51,29,40,26,36,25,0,616,1656,0.0,0.0,29.57,30.28,10.4,23,11.3,2013,25,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2564,1,2013-10-26,55,37,46,29,39,19,0,617,1654,0.0,0.0,29.22,29.96,10.9,27,14.2,2013,26,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2565,2,2013-10-26,55,38,47,29,39,18,0,617,1654,0.0,0.0,29.3,29.98,10.5,26,13.4,2013,26,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2566,1,2013-10-27,54,29,42,29,37,23,0,618,1653,0.0,0.0,29.28,30.02,6.3,23,6.6,2013,27,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2567,2,2013-10-27,55,32,44,29,38,21,0,618,1653,0.0,0.0,29.37,30.05,6.4,23,6.7,2013,27,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2568,1,2013-10-28,53,35,44,37,41,21,0,619,1651,0.0,0.0,29.54,30.26,9.0,4,9.4,2013,28,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
2569,2,2013-10-28,54,36,45,38,42,20,0,619,1651,0.0,0.0,29.6,30.26,8.8,4,10.3,2013,28,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
2570,1,2013-10-29,57,42,50,40,45,15,0,620,1650,0.0,0.001,29.49,30.25,6.1,10,7.5,2013,29,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
2571,2,2013-10-29,57,43,50,39,45,15,0,620,1650,0.0,0.001,29.57,30.26,5.9,11,6.6,2013,29,Oct,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44
2572,1,2013-10-30,63,43,53,52,53,12,0,622,1649,0.0,0.55,29.22,30.0,6.6,15,7.5,2013,30,Oct,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,44
2573,2,2013-10-30,64,47,56,52,53,9,0,622,1649,0.0,1.16,29.29,30.01,5.3,14,6.2,2013,30,Oct,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,44
2574,1,2013-10-31,64,46,55,56,57,10,0,623,1647,0.0,1.04,28.69,29.45,9.4,24,11.5,2013,31,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44
2575,2,2013-10-31,65,47,56,56,57,9,0,623,1647,0.0,2.03,28.77,29.47,9.5,23,11.4,2013,31,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44
2576,1,2014-05-01,49,42,46,38,42,19,0,448,1849,0.0,0.09,29.02,29.74,13.5,24,13.4,2014,1,May,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18
2577,2,2014-05-01,50,43,47,42,44,18,0,448,1849,0.0,0.09,29.1,29.76,14.1,24,14.0,2014,1,May,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
2578,1,2014-05-02,53,46,50,39,45,15,0,447,1850,0.0,0.001,29.03,29.77,10.2,24,11.5,2014,2,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2579,2,2014-05-02,80,47,63,43,47,2,0,447,1850,0.0,0.04,29.1,29.79,10.7,23,11.9,2014,2,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2580,1,2014-05-03,67,46,57,37,48,8,0,446,1851,0.0,0.0,29.07,29.77,13.8,28,14.7,2014,3,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2581,2,2014-05-03,68,49,59,39,49,6,0,446,1851,0.0,0.0,29.13,29.77,13.3,28,14.1,2014,3,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2582,1,2014-05-04,58,44,51,29,41,14,0,444,1852,0.0,0.0,29.31,30.01,4.8,3,10.0,2014,4,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2583,2,2014-05-04,61,47,54,31,43,11,0,444,1852,0.0,0.0,29.37,30.01,5.6,4,11.1,2014,4,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2584,1,2014-05-05,55,43,49,34,42,16,0,443,1853,0.0,0.05,29.26,29.98,12.6,5,13.1,2014,5,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2585,2,2014-05-05,59,45,52,36,44,13,0,443,1853,0.0,0.01,29.31,29.98,12.5,5,13.8,2014,5,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2586,1,2014-05-06,63,41,52,34,45,13,0,442,1855,0.0,0.0,29.21,29.95,12.6,7,13.7,2014,6,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2587,2,2014-05-06,63,45,54,38,47,11,0,442,1855,0.0,0.0,29.26,29.94,12.9,7,13.7,2014,6,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2588,1,2014-05-07,78,48,63,42,50,2,0,441,1856,0.0,0.001,29.1,29.82,7.5,8,8.9,2014,7,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2589,2,2014-05-07,80,52,66,47,55,0,1,441,1856,0.0,0.001,29.15,29.81,6.3,10,9.3,2014,7,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2590,1,2014-05-08,89,51,70,55,63,0,5,439,1857,0.0,0.1,29.08,29.8,13.7,21,14.2,2014,8,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2591,2,2014-05-08,93,68,81,58,66,0,16,439,1857,0.0,0.0,29.15,29.79,13.8,20,14.3,2014,8,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2592,1,2014-05-09,73,54,64,52,58,1,0,438,1858,0.0,1.03,29.03,29.74,13.2,24,16.0,2014,9,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
2593,2,2014-05-09,76,57,67,56,61,0,2,438,1858,0.0,1.43,29.1,29.73,12.4,23,15.3,2014,9,May,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19
2594,1,2014-05-10,77,47,62,42,52,3,0,437,1859,0.0,0.0,29.19,29.91,2.9,25,6.9,2014,10,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2595,2,2014-05-10,77,52,65,44,54,0,0,437,1859,0.0,0.0,29.26,29.9,3.1,20,6.8,2014,10,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2596,1,2014-05-11,81,52,67,53,59,0,2,436,1900,0.0,0.12,29.19,29.91,7.6,16,8.9,2014,11,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2597,2,2014-05-11,85,63,74,55,61,0,9,436,1900,0.0,0.41,29.26,29.9,7.8,17,10.1,2014,11,May,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
2598,1,2014-05-12,84,64,74,64,67,0,9,435,1901,0.0,2.09,29.13,29.85,6.6,19,12.0,2014,12,May,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,20
2599,2,2014-05-12,86,65,76,67,70,0,11,435,1901,0.0,0.03,29.2,29.84,11.1,19,12.5,2014,12,May,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20
2600,1,2014-05-13,67,52,60,53,56,5,0,434,1902,0.0,0.12,29.29,29.98,9.5,26,12.3,2014,13,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
2601,2,2014-05-13,70,54,62,55,58,3,0,434,1902,0.0,0.14,29.35,29.97,8.1,25,10.8,2014,13,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2602,1,2014-05-14,56,44,50,39,46,15,0,433,1903,0.0,0.02,29.36,30.09,10.9,2,12.0,2014,14,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
2603,2,2014-05-14,57,44,51,41,48,14,0,433,1903,0.0,0.06,29.41,30.08,11.4,1,12.5,2014,14,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
2604,1,2014-05-15,55,40,48,35,41,17,0,432,1904,0.0,0.19,29.26,30.0,10.3,1,13.6,2014,15,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2605,2,2014-05-15,57,42,50,38,43,15,0,432,1904,0.0,0.26,29.32,30.0,9.2,1,13.6,2014,15,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
2606,1,2014-05-16,46,37,42,34,38,23,0,431,1905,0.0,0.1,29.33,30.05,4.9,6,8.0,2014,16,May,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
2607,2,2014-05-16,45,41,43,37,40,22,0,431,1905,0.0,0.08,29.39,30.06,6.6,5,9.1,2014,16,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2608,1,2014-05-17,60,39,50,33,42,15,0,430,1906,0.0,0.0,29.4,30.12,7.7,26,8.5,2014,17,May,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
2609,2,2014-05-17,61,41,51,34,44,14,0,430,1906,0.0,0.0,29.47,30.14,7.6,24,8.2,2014,17,May,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
2610,1,2014-05-18,69,47,58,37,48,7,0,429,1907,0.0,0.0,29.47,30.19,9.8,22,10.5,2014,18,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2611,2,2014-05-18,70,48,59,38,49,6,0,429,1907,0.0,0.0,29.54,30.2,8.5,21,9.2,2014,18,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2612,1,2014-05-19,69,45,57,40,50,8,0,428,1908,0.0,0.001,29.34,30.1,12.7,16,13.3,2014,19,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2613,2,2014-05-19,71,53,62,40,52,3,0,428,1908,0.0,0.001,29.41,30.1,11.3,16,12.0,2014,19,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2614,1,2014-05-20,85,62,74,58,63,0,9,427,1909,0.0,0.82,29.12,29.86,9.9,20,11.1,2014,20,May,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,21
2615,2,2014-05-20,87,63,75,60,65,0,10,427,1909,0.0,0.64,29.19,29.85,10.5,20,11.9,2014,20,May,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,21
2616,1,2014-05-21,86,63,75,55,63,0,10,426,1910,0.0,0.01,29.16,29.86,4.4,31,7.5,2014,21,May,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21
2617,2,2014-05-21,89,68,79,58,66,0,14,426,1910,0.0,0.01,29.21,29.84,4.8,30,7.9,2014,21,May,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
2618,1,2014-05-22,70,53,62,47,54,3,0,425,1911,0.0,0.0,29.36,30.06,4.0,5,6.8,2014,22,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2619,2,2014-05-22,69,54,62,50,56,3,0,425,1911,0.0,0.0,29.42,30.05,5.4,5,7.5,2014,22,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2620,1,2014-05-23,69,48,59,43,51,6,0,425,1912,0.0,0.0,29.47,30.18,6.2,5,6.5,2014,23,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2621,2,2014-05-23,68,51,60,46,52,5,0,425,1912,0.0,0.0,29.52,30.17,5.1,5,6.0,2014,23,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2622,1,2014-05-24,74,47,61,42,52,4,0,424,1913,0.0,0.0,29.44,30.18,3.9,6,5.2,2014,24,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2623,2,2014-05-24,74,50,62,45,53,3,0,424,1913,0.0,0.0,29.5,30.17,3.2,7,4.6,2014,24,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2624,1,2014-05-25,83,50,67,46,56,0,2,423,1914,0.0,0.0,29.35,30.08,2.3,15,5.0,2014,25,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2625,2,2014-05-25,85,54,70,49,58,0,5,423,1914,0.0,0.0,29.41,30.08,1.7,15,4.5,2014,25,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2626,1,2014-05-26,87,61,74,59,65,0,9,422,1915,0.0,0.0,29.25,29.98,5.9,21,7.5,2014,26,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2627,2,2014-05-26,90,67,79,62,67,0,14,422,1915,0.0,0.08,29.31,29.97,6.3,21,7.7,2014,26,May,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2628,1,2014-05-27,85,58,72,61,65,0,7,422,1916,0.0,0.21,29.21,29.91,5.3,25,10.0,2014,27,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
2629,2,2014-05-27,85,61,73,65,68,0,8,422,1916,0.0,0.5,29.26,29.9,5.3,24,9.7,2014,27,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
2630,1,2014-05-28,71,56,64,49,55,1,0,421,1916,0.0,0.03,29.29,30.0,9.1,4,9.3,2014,28,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
2631,2,2014-05-28,73,58,66,54,59,0,1,421,1916,0.0,0.68,29.35,29.99,8.3,4,9.1,2014,28,May,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22
2632,1,2014-05-29,76,54,65,51,57,0,0,421,1917,0.0,0.0,29.38,30.09,8.4,5,9.0,2014,29,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2633,2,2014-05-29,77,57,67,55,59,0,2,421,1917,0.0,0.0,29.42,30.07,8.8,4,9.7,2014,29,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2634,1,2014-05-30,79,53,66,49,57,0,1,420,1918,0.0,0.0,29.44,30.15,6.1,6,7.0,2014,30,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2635,2,2014-05-30,79,57,68,53,59,0,3,420,1918,0.0,0.0,29.49,30.13,7.1,7,8.0,2014,30,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2636,1,2014-05-31,88,54,71,50,59,0,6,420,1919,0.0,0.0,29.39,30.12,5.8,12,8.0,2014,31,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2637,2,2014-05-31,89,60,75,53,62,0,10,420,1919,0.0,0.0,29.45,30.1,5.1,11,7.4,2014,31,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2638,1,2014-06-01,90,63,77,59,66,0,12,419,1920,0.0,0.001,29.24,29.96,12.9,18,13.0,2014,1,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2639,2,2014-06-01,92,69,81,60,68,0,16,419,1920,0.0,0.001,29.31,29.95,12.0,18,12.1,2014,1,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2640,1,2014-06-02,83,68,76,62,67,0,11,419,1920,0.0,0.14,29.11,29.83,13.2,22,14.6,2014,2,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2641,2,2014-06-02,85,69,77,65,70,0,12,419,1920,0.0,0.2,29.18,29.82,13.4,22,15.0,2014,2,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2642,1,2014-06-03,81,66,74,50,60,0,9,418,1921,0.0,0.0,29.18,29.89,7.2,28,9.8,2014,3,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2643,2,2014-06-03,82,70,76,53,62,0,11,418,1921,0.0,0.0,29.24,29.88,3.7,29,10.5,2014,3,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2644,1,2014-06-04,70,55,63,53,57,2,0,418,1922,0.0,0.19,29.13,29.85,7.8,6,9.3,2014,4,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
2645,2,2014-06-04,72,58,65,56,59,0,0,418,1922,0.0,0.12,29.18,29.84,8.5,6,10.9,2014,4,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
2646,1,2014-06-05,76,52,64,42,53,1,0,417,1923,0.0,0.0,29.23,29.95,5.0,6,6.0,2014,5,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2647,2,2014-06-05,75,56,66,44,55,0,1,417,1923,0.0,0.0,29.29,29.94,6.5,6,7.8,2014,5,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2648,1,2014-06-06,81,49,65,40,54,0,0,417,1923,0.0,0.0,29.26,29.98,3.9,11,4.9,2014,6,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2649,2,2014-06-06,82,54,68,42,55,0,3,417,1923,0.0,0.0,29.32,29.97,4.8,9,5.6,2014,6,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2650,1,2014-06-07,84,57,71,50,59,0,6,417,1924,0.0,0.08,29.18,29.91,3.3,9,7.7,2014,7,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2651,2,2014-06-07,85,62,74,51,60,0,9,417,1924,0.0,0.12,29.23,29.89,4.2,10,7.1,2014,7,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2652,1,2014-06-08,72,54,63,44,53,2,0,417,1925,0.0,0.23,29.28,29.98,13.9,2,14.1,2014,8,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2653,2,2014-06-08,70,55,63,48,55,2,0,417,1925,0.0,0.21,29.33,29.97,15.4,1,15.7,2014,8,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
2654,1,2014-06-09,78,55,67,48,55,0,2,416,1925,0.0,0.0,29.24,29.96,7.7,4,8.5,2014,9,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2655,2,2014-06-09,79,56,68,52,58,0,3,416,1925,0.0,0.0,29.29,29.94,6.3,4,8.0,2014,9,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2656,1,2014-06-10,66,56,61,51,55,4,0,416,1926,0.0,1.26,29.12,29.87,10.0,3,10.3,2014,10,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
2657,2,2014-06-10,70,59,65,56,59,0,0,416,1926,0.0,0.45,29.17,29.85,8.3,3,9.1,2014,10,Jun,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24
2658,1,2014-06-11,67,57,62,55,58,3,0,416,1926,0.0,0.52,29.0,29.71,6.4,34,7.4,2014,11,Jun,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24
2659,2,2014-06-11,69,62,66,60,62,0,1,416,1926,0.0,0.03,29.05,29.7,2.2,36,5.8,2014,11,Jun,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,24
2660,1,2014-06-12,79,58,69,56,62,0,4,416,1927,0.0,0.001,29.08,29.78,8.6,27,10.0,2014,12,Jun,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24
2661,2,2014-06-12,82,63,73,59,64,0,8,416,1927,0.0,0.01,29.13,29.77,8.9,26,9.8,2014,12,Jun,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24
2662,1,2014-06-13,75,55,65,41,52,0,0,416,1927,0.0,0.0,29.26,29.96,6.4,31,9.8,2014,13,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2663,2,2014-06-13,75,57,66,45,55,0,1,416,1927,0.0,0.0,29.32,29.95,3.4,34,7.5,2014,13,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2664,1,2014-06-14,79,52,66,43,55,0,1,416,1928,0.0,0.0,29.31,30.03,7.8,17,8.3,2014,14,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2665,2,2014-06-14,80,57,69,43,56,0,4,416,1928,0.0,0.0,29.37,30.02,7.5,17,8.6,2014,14,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2666,1,2014-06-15,84,60,72,55,63,0,7,416,1928,0.0,0.0,29.17,29.89,14.3,19,15.7,2014,15,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2667,2,2014-06-15,86,64,75,58,65,0,10,416,1928,0.0,0.001,29.24,29.89,13.4,19,14.5,2014,15,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2668,1,2014-06-16,88,67,78,61,67,0,13,416,1929,0.0,0.0,29.24,29.97,7.4,21,8.7,2014,16,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2669,2,2014-06-16,90,69,80,64,70,0,15,416,1929,0.0,0.0,29.31,29.96,7.1,21,8.8,2014,16,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2670,1,2014-06-17,91,77,84,64,70,0,19,416,1929,0.0,0.001,29.15,29.86,9.1,22,12.6,2014,17,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2671,2,2014-06-17,93,79,86,68,74,0,21,416,1929,0.0,0.0,29.22,29.85,11.5,21,13.9,2014,17,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2672,1,2014-06-18,82,61,72,63,66,0,7,416,1929,0.0,0.65,29.24,29.93,2.0,23,10.2,2014,18,Jun,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,25
2673,2,2014-06-18,85,63,74,67,70,0,9,416,1929,0.0,0.8,29.29,29.92,3.3,23,10.6,2014,18,Jun,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25
2674,1,2014-06-19,79,59,69,61,64,0,4,416,1930,0.0,0.32,29.33,30.04,6.0,7,8.2,2014,19,Jun,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,25
2675,2,2014-06-19,82,60,71,66,68,0,6,416,1930,0.0,0.39,29.39,30.03,5.4,6,7.6,2014,19,Jun,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,25
2676,1,2014-06-20,85,63,74,63,67,0,9,416,1930,0.0,0.01,29.23,29.94,2.6,30,8.5,2014,20,Jun,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25
2677,2,2014-06-20,86,66,76,67,70,0,11,416,1930,0.0,0.03,29.28,29.93,2.6,29,8.8,2014,20,Jun,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,25
2678,1,2014-06-21,84,60,72,62,65,0,7,416,1930,0.0,1.28,29.21,29.92,0.7,17,7.3,2014,21,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
2679,2,2014-06-21,85,63,74,65,67,0,9,416,1930,0.0,0.73,29.26,29.91,2.1,17,6.5,2014,21,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
2680,1,2014-06-22,82,63,73,61,64,0,8,417,1931,0.0,0.0,29.16,29.88,4.4,7,4.9,2014,22,Jun,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,25
2681,2,2014-06-22,82,66,74,64,67,0,9,417,1931,0.0,0.0,29.23,29.87,4.8,8,5.8,2014,22,Jun,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
2682,1,2014-06-23,81,66,74,65,68,0,9,417,1931,0.0,0.05,29.11,29.83,2.9,22,5.5,2014,23,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
2683,2,2014-06-23,84,69,77,69,71,0,12,417,1931,0.0,0.16,29.18,29.82,1.9,22,5.5,2014,23,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
2684,1,2014-06-24,87,70,79,65,69,0,14,417,1931,0.0,0.41,29.15,29.85,0.8,36,4.7,2014,24,Jun,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
2685,2,2014-06-24,85,70,78,70,72,0,13,417,1931,0.0,1.15,29.21,29.83,0.9,15,5.7,2014,24,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
2686,1,2014-06-25,80,59,70,58,61,0,5,417,1931,0.0,0.001,29.28,29.98,6.8,4,7.3,2014,25,Jun,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,26
2687,2,2014-06-25,79,62,71,63,65,0,6,417,1931,0.0,0.02,29.34,29.96,5.3,4,6.2,2014,25,Jun,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26
2688,1,2014-06-26,78,59,69,57,61,0,4,418,1931,0.0,0.0,29.34,30.04,6.2,5,6.8,2014,26,Jun,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26
2689,2,2014-06-26,77,60,69,60,63,0,4,418,1931,0.0,0.0,29.38,30.03,5.5,6,7.1,2014,26,Jun,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26
2690,1,2014-06-27,88,59,74,62,67,0,9,418,1931,0.0,0.001,29.28,30.0,7.9,16,9.8,2014,27,Jun,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,26
2691,2,2014-06-27,91,62,77,65,70,0,12,418,1931,0.0,0.0,29.34,29.98,7.2,16,9.0,2014,27,Jun,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26
2692,1,2014-06-28,87,71,79,67,70,0,14,419,1931,0.0,0.0,29.23,29.96,11.8,18,12.1,2014,28,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2693,2,2014-06-28,88,75,82,70,73,0,17,419,1931,0.0,0.16,29.31,29.95,11.1,17,11.7,2014,28,Jun,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,26
2694,1,2014-06-29,85,69,77,67,71,0,12,419,1931,0.0,0.07,29.2,29.9,12.3,21,12.9,2014,29,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2695,2,2014-06-29,88,71,80,70,73,0,15,419,1931,0.0,0.04,29.26,29.89,12.4,21,13.2,2014,29,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2696,1,2014-06-30,87,67,77,67,70,0,12,419,1931,0.0,2.6,29.05,29.77,6.3,20,12.6,2014,30,Jun,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
2697,2,2014-06-30,88,68,78,71,73,0,13,419,1931,0.0,2.06,29.1,29.75,9.0,19,12.7,2014,30,Jun,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,27
2698,1,2014-07-01,80,67,74,60,65,0,9,420,1931,0.0,0.001,29.02,29.72,12.3,24,12.4,2014,1,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2699,2,2014-07-01,84,68,76,64,68,0,11,420,1931,0.0,0.04,29.08,29.71,14.9,24,14.6,2014,1,Jul,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27
